EmployeeID,FirstName,LastName,Role,StoreID,HireDate
1,Yadavi,Bath,Sales,43,2015-01-01 09:00:00
2,Zayyan,Talwar,Manager,33,2015-01-09 10:14:36
3,Shivansh,Bhardwaj,Cashier,31,2015-01-17 11:28:14
4,Watika,Ramesh,Cashier,49,2015-01-25 12:42:26
5,Daksha,Dalal,Sales,43,2015-02-02 13:56:35
6,Varsha,Sinha,Cashier,27,2015-02-10 15:10:28
7,Radhika,Mani,Sales,37,2015-02-18 16:24:01
8,Laksh,Rao,Sales,47,2015-02-26 17:38:01
9,Jyoti,Rajagopalan,Cashier,37,2015-03-06 18:52:01
10,Karan,Brar,Sales,41,2015-03-14 20:05:25
11,Leena,Prabhu,Cashier,6,2015-03-22 21:19:45
12,Benjamin,Deshmukh,Support,21,2015-03-30 22:33:27
13,Rajata,Golla,Cashier,14,2015-04-07 23:47:39
14,Omya,Doshi,Cashier,10,2015-04-16 01:01:11
15,Jack,Dugar,Cashier,5,2015-04-24 02:16:00
16,Shivani,Sastry,Support,35,2015-05-02 03:29:48
17,Zayan,Uppal,Cashier,44,2015-05-10 04:43:23
18,Ekaraj,Kannan,Manager,33,2015-05-18 05:57:35
19,Omya,Ben,Cashier,19,2015-05-26 07:11:22
20,Osha,Chopra,Cashier,22,2015-06-03 08:25:28
21,Zehaan,Srinivas,Sales,49,2015-06-11 09:38:47
22,Ansh,Suresh,Support,5,2015-06-19 10:52:50
23,Krish,Sachdeva,Sales,5,2015-06-27 12:06:56
24,George,Dalal,Manager,20,2015-07-05 13:20:56
25,Leela,Khare,Manager,9,2015-07-13 14:34:51
26,Faris,Bhardwaj,Support,6,2015-07-21 15:48:33
27,Bhanumati,Varkey,Sales,26,2015-07-29 17:02:57
28,Harini,Mann,Sales,33,2015-08-06 18:16:29
29,Harrison,Mander,Cashier,36,2015-08-14 19:30:17
30,Ayushman,Hayer,Sales,24,2015-08-22 20:44:35
31,Watika,Pathak,Cashier,24,2015-08-30 21:58:39
32,Baljiwan,Sandal,Manager,31,2015-09-07 23:12:12
